Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2021-09-24 10:30:00,4.546875,14.70666667,61.66666667,27.94,295.8
2021-09-24 10:45:00,6.1875,15.67333333,59.86666667,25.66,292.6666667
2021-09-24 11:00:00,5.40625,16.26666667,57.66666667,27.75333333,295.3333333
2021-09-24 11:15:00,4.71875,16.5,57.26666667,27.52666667,283.53333330000004
2021-09-24 11:30:00,5.421875,16.46666667,57.2,29.1,291.7333333
2021-09-24 11:45:00,4.953125,16.03333333,58.86666667,30.18,278.3333333
2021-09-24 12:00:00,3.890625,15.76666667,59.2,33.64666667,272.6666667
2021-09-24 12:15:00,3.875,16.1,58.86666667,29.94,289.9333333
2021-09-24 12:30:00,3.40625,16.72,56.46666667,30.59333333,287.2
2021-09-24 12:45:00,3.640625,16.32,55.2,35.19333333,283.8666667
2021-09-24 13:00:00,4.828125,16.44,55.26666667,32.86,278.8
2021-09-24 13:15:00,3.390625,16.74666667,54.2,29.96666667,282.2666667
2021-09-24 13:30:00,4.078125,16.48,54.0,33.43333333,267.8666667
2021-09-24 13:45:00,5.3125,16.52,52.6,36.05333333,284.2666667
2021-09-24 14:00:00,2.953125,17.20666667,51.33333333,32.95333333,282.1333333
2021-09-24 14:15:00,3.515625,17.02,49.46666667,37.24666667,286.7333333
2021-09-24 14:30:00,4.5625,17.23333333,46.2,37.39333333,282.0666667
2021-09-24 14:45:00,6.671875,16.36,49.06666667,33.22,271.6666667
2021-09-24 15:00:00,6.359375,17.05333333,44.73333333,33.46,276.3333333
2021-09-24 15:15:00,6.015625,16.82,41.13333333,37.01333333,273.3333333
2021-09-24 15:30:00,6.03125,16.60666667,40.06666667,31.24666667,269.1333333
2021-09-24 15:45:00,4.21875,16.78666667,39.66666667,34.98,273.8
2021-09-24 16:00:00,5.015625,16.49333333,40.8,31.7,282.53333330000004
2021-09-24 16:15:00,4.265625,16.37333333,40.53333333,34.83333333,279.53333330000004
2021-09-24 16:30:00,3.59375,16.09333333,41.4,32.44666667,272.3333333
2021-09-24 16:45:00,3.09375,15.78666667,40.66666667,32.11333333,271.6666667
2021-09-24 17:00:00,2.515625,15.48666667,39.73333333,30.86,268.8666667
2021-09-24 17:15:00,1.90625,15.04666667,40.73333333,29.99333333,269.8666667
2021-09-24 17:30:00,1.296875,14.63333333,41.73333333,25.52,273.2666667
2021-09-24 17:45:00,0.703125,14.06,42.8,24.37333333,270.2
2021-09-24 18:00:00,0.25,13.72,44.46666667,23.82,274.8666667
2021-09-24 18:15:00,0.125,13.35333333,46.33333333,19.1,274.0666667
2021-09-24 18:30:00,0.0,12.84666667,48.33333333,17.06,273.1333333
2021-09-24 18:45:00,0.0,12.59333333,49.0,17.36,275.8
2021-09-24 19:00:00,0.0,12.29333333,48.8,19.76,275.2
2021-09-24 19:15:00,0.0,11.9,49.8,14.68,286.53333330000004
2021-09-24 19:30:00,0.0,11.7,51.13333333,15.76,286.4666667
2021-09-24 19:45:00,0.0,11.42666667,52.4,16.84,277.8
2021-09-24 20:00:00,0.0,11.6,53.73333333,18.12,270.3333333
2021-09-24 20:15:00,0.0,11.42666667,55.66666667,15.54,271.8
2021-09-24 20:30:00,0.0,11.3,57.0,15.16,248.0
2021-09-24 20:45:00,0.0,11.02,61.33333333,15.28,208.4
2021-09-24 21:00:00,0.0,10.61333333,65.13333333,11.92,214.6666667
2021-09-24 21:15:00,0.0,10.27333333,65.06666667,16.64,214.4666667
2021-09-24 21:30:00,0.0,9.906666667,65.13333333,13.84,209.4
2021-09-24 21:45:00,0.0,9.82,64.6,14.08,217.6666667
2021-09-24 22:00:00,0.0,9.78,63.86666667,18.76,224.5333333
2021-09-24 22:15:00,0.0,9.74,64.26666667,17.9,225.7333333
2021-09-24 22:30:00,0.0,9.58,65.13333333,18.06,228.4
2021-09-24 22:45:00,0.0,9.386666667,66.13333333,15.16,223.7333333
2021-09-24 23:00:00,0.0,9.013333333,68.0,15.18,234.2
2021-09-24 23:15:00,0.0,8.7,69.6,11.56,231.1333333
2021-09-24 23:30:00,0.0,8.346666667000001,71.06666667,10.84,223.4666667
2021-09-24 23:45:00,0.0,8.38,70.13333333,12.4,230.0666667
2021-09-25 00:00:00,0.0,8.306666667,68.53333333,14.44,224.9333333
2021-09-25 00:15:00,0.0,8.253333332999999,66.86666667,14.1,225.9333333
2021-09-25 00:30:00,0.0,8.1,67.0,13.6,226.8
2021-09-25 00:45:00,0.0,8.133333333,66.93333333,14.56,231.5333333
2021-09-25 01:00:00,0.0,7.98,66.66666667,14.2,230.1333333
2021-09-25 01:15:00,0.0,7.793333333,66.73333333,12.88,230.9333333
2021-09-25 01:30:00,0.0,7.813333332999999,67.93333333,10.84,236.2
2021-09-25 01:45:00,0.0,7.893333332999999,68.0,11.32,232.5333333
2021-09-25 02:00:00,0.0,7.806666667000001,68.4,12.4,230.0
2021-09-25 02:15:00,0.0,7.686666667000001,72.4,16.16,221.9333333
2021-09-25 02:30:00,0.0,7.4,74.93333333,17.66,218.6666667
2021-09-25 02:45:00,0.0,7.166666667,74.73333333,14.56,230.2
2021-09-25 03:00:00,0.0,6.98,74.93333333,14.92,224.0
2021-09-25 03:15:00,0.0,7.033333333,74.06666667,15.32,229.8666667
2021-09-25 03:30:00,0.0,6.586666667,76.0,13.96,229.2666667
2021-09-25 03:45:00,0.0,6.32,77.6,7.853333332999999,213.4
2021-09-25 04:00:00,0.0,6.093333333,79.06666667,5.72,217.2
2021-09-25 04:15:00,0.0,6.246666667,80.46666667,11.94,225.2
2021-09-25 04:30:00,0.0,6.44,76.93333333,13.0,205.8
2021-09-25 04:45:00,0.0,6.08,77.46666667,10.12,211.1333333
2021-09-25 05:00:00,0.0,5.446666667000001,80.13333333,9.52,236.2666667
2021-09-25 05:15:00,0.0,5.166666667,81.06666667,9.16,231.0666667
2021-09-25 05:30:00,0.0,4.64,82.2,9.04,237.4666667
2021-09-25 05:45:00,0.0,4.46,83.4,9.88,233.7333333
2021-09-25 06:00:00,0.0,4.4,83.06666667,8.44,237.0
2021-09-25 06:15:00,0.0,3.986666667,85.33333333,10.72,238.1333333
2021-09-25 06:30:00,0.109375,4.573333333,84.86666667,10.72,239.4
2021-09-25 06:45:00,0.390625,5.28,83.46666667,14.92,253.2
2021-09-25 07:00:00,0.5625,5.8266666670000005,80.93333333,15.52,247.6
2021-09-25 07:15:00,0.78125,6.5,78.13333333,13.36,246.4666667
2021-09-25 07:30:00,1.1875,7.106666667000001,75.73333333,14.8,241.2666667
2021-09-25 07:45:00,1.953125,7.54,73.86666667,16.64,241.1333333
2021-09-25 08:00:00,2.828125,8.02,70.66666667,16.54,237.9333333
2021-09-25 08:15:00,3.515625,8.286666667,68.86666667,15.9,230.0
2021-09-25 08:30:00,4.09375,8.526666667,65.93333333,15.64,212.6666667
2021-09-25 08:45:00,4.5625,8.953333333,63.53333333,15.3,226.4
2021-09-25 09:00:00,4.890625,9.373333333,61.8,16.4,210.8
2021-09-25 09:15:00,5.9375,9.6,60.0,20.6,217.7333333
2021-09-25 09:30:00,6.359375,9.9,57.6,18.54,224.2
2021-09-25 09:45:00,6.515625,9.866666667,56.86666667,20.4,226.5333333
2021-09-25 10:00:00,5.71875,9.88,56.06666667,19.9,214.5333333
2021-09-25 10:15:00,4.109375,10.18,58.46666667,18.62,245.2666667
2021-09-25 10:30:00,3.53125,9.186666667,63.2,22.28,202.8666667
2021-09-25 10:45:00,6.4375,9.886666667,63.26666667,17.92,191.2666667
2021-09-25 11:00:00,5.390625,10.12,58.33333333,14.34,215.8
2021-09-25 11:15:00,7.671875,11.22666667,55.06666667,16.94,219.2666667
2021-09-25 11:30:00,5.046875,10.73333333,52.53333333,20.86,206.2
2021-09-25 11:45:00,7.28125,11.1,52.0,17.78,202.0666667
2021-09-25 12:00:00,6.8125,11.89333333,48.93333333,18.74,216.7333333
2021-09-25 12:15:00,6.40625,12.52,47.46666667,18.42,211.1333333
2021-09-25 12:30:00,7.234375,12.73333333,45.8,18.44,220.6666667
2021-09-25 12:45:00,4.421875,11.70666667,46.33333333,19.78,224.5333333
2021-09-25 13:00:00,4.78125,12.17333333,44.66666667,15.2,222.6666667
2021-09-25 13:15:00,4.25,12.2,43.0,17.0,200.2666667
2021-09-25 13:30:00,7.671875,13.14666667,41.13333333,22.14,221.8
2021-09-25 13:45:00,6.96875,13.09333333,43.66666667,21.5,230.6
2021-09-25 14:00:00,7.515625,13.09333333,45.06666667,22.12,235.2
2021-09-25 14:15:00,7.328125,13.46,44.06666667,21.14,232.5333333
2021-09-25 14:30:00,7.078125,13.24666667,40.0,18.3,225.2
2021-09-25 14:45:00,7.03125,13.38,38.46666667,21.46,231.4666667
2021-09-25 15:00:00,3.734375,12.55333333,44.13333333,21.08,224.9333333
2021-09-25 15:15:00,4.203125,12.26,47.46666667,20.04,217.5333333
2021-09-25 15:30:00,4.578125,12.66,46.86666667,17.64,229.8666667
2021-09-25 15:45:00,6.0625,13.32666667,44.06666667,16.0,231.8666667
2021-09-25 16:00:00,4.25,12.94666667,44.73333333,18.4,224.4666667
2021-09-25 16:15:00,1.40625,12.03333333,48.2,18.4,205.2
2021-09-25 16:30:00,1.1875,11.38666667,50.6,15.42,196.1333333
2021-09-25 16:45:00,1.90625,11.62666667,50.2,17.86,203.3333333
2021-09-25 17:00:00,1.296875,11.84,49.8,16.66,210.0666667
2021-09-25 17:15:00,2.0625,11.84666667,46.06666667,18.4,199.8
2021-09-25 17:30:00,1.359375,11.64,44.53333333,18.78,204.2
2021-09-25 17:45:00,0.828125,11.28666667,45.73333333,15.66,201.2666667
2021-09-25 18:00:00,0.390625,10.86666667,46.0,14.08,212.5333333
2021-09-25 18:15:00,0.109375,10.27333333,47.86666667,12.4,202.1333333
2021-09-25 18:30:00,0.0,9.24,58.33333333,16.54,156.8666667
2021-09-25 18:45:00,0.0,8.886666667,63.66666667,15.3,151.2666667
2021-09-25 19:00:00,0.0,8.186666667,66.66666667,13.12,155.1333333
2021-09-25 19:15:00,0.0,8.3,67.53333333,16.38,158.93333330000002
2021-09-25 19:30:00,0.0,8.046666667,69.06666667,15.66,159.66666669999998
2021-09-25 19:45:00,0.0,7.593333332999999,70.73333333,14.32,157.1333333
2021-09-25 20:00:00,0.0,6.926666667,72.86666667,11.68,157.66666669999998
2021-09-25 20:15:00,0.0,6.526666667000001,75.0,13.6,160.66666669999998
2021-09-25 20:30:00,0.0,6.413333333,75.06666667,13.6,158.8
2021-09-25 20:45:00,0.0,6.313333332999999,75.26666667,13.72,158.33333330000002
2021-09-25 21:00:00,0.0,5.94,76.33333333,12.28,158.06666669999998
2021-09-25 21:15:00,0.0,5.48,77.86666667,10.0,162.66666669999998
2021-09-25 21:30:00,0.0,5.366666667,78.53333333,8.68,169.06666669999998
2021-09-25 21:45:00,0.0,5.0,79.73333333,8.32,167.5333333
2021-09-25 22:00:00,0.0,4.333333333,81.73333333,9.76,166.33333330000002
2021-09-25 22:15:00,0.0,3.693333333,85.0,12.52,162.0
2021-09-25 22:30:00,0.0,4.673333333,83.93333333,14.32,154.8666667
2021-09-25 22:45:00,0.0,4.76,82.46666667,13.36,151.1333333
2021-09-25 23:00:00,0.0,4.686666667,83.0,13.0,152.33333330000002
2021-09-25 23:15:00,0.0,4.366666667,83.4,11.2,163.33333330000002
2021-09-25 23:30:00,0.0,3.96,84.53333333,10.96,160.0
2021-09-25 23:45:00,0.0,3.826666667,85.6,11.32,173.0
2021-09-26 00:00:00,0.0,3.426666667,86.53333333,10.12,162.4
2021-09-26 00:15:00,0.0,3.586666667,87.53333333,8.68,167.2666667
2021-09-26 00:30:00,0.0,3.353333333,86.33333333,9.4,176.4
2021-09-26 00:45:00,0.0,2.946666667,88.73333333,10.72,172.1333333
2021-09-26 01:00:00,0.0,3.653333333,86.93333333,8.68,178.7333333
2021-09-26 01:15:00,0.0,3.226666667,88.4,7.6,178.4666667
2021-09-26 01:30:00,0.0,2.906666667,88.13333333,9.04,164.2666667
2021-09-26 01:45:00,0.0,2.473333333,88.93333333,9.4,163.6
2021-09-26 02:00:00,0.0,1.6266666669999998,89.53333333,11.08,149.2666667
2021-09-26 02:15:00,0.0,2.466666667,90.93333333,9.88,168.6
2021-09-26 02:30:00,0.0,3.146666667,88.66666667,6.72,194.3333333
2021-09-26 02:45:00,0.0,2.926666667,88.8,7.013333332999999,192.0666667
2021-09-26 03:00:00,0.0,1.766666667,87.93333333,6.426666667,192.7333333
2021-09-26 03:15:00,0.0,1.773333333,89.13333333,8.08,182.3333333
2021-09-26 03:30:00,0.0,2.28,89.86666667,7.786666667,194.7333333
2021-09-26 03:45:00,0.0,3.02,86.4,6.133333333,211.2
2021-09-26 04:00:00,0.0,3.273333333,85.6,5.84,227.3333333
2021-09-26 04:15:00,0.0,2.133333333,85.33333333,7.573333333,179.1333333
2021-09-26 04:30:00,0.0,1.193333333,89.2,8.56,175.5333333
2021-09-26 04:45:00,0.0,1.12,90.86666667,9.04,167.7333333
2021-09-26 05:00:00,0.0,0.726666667,91.46666667,8.44,177.33333330000002
2021-09-26 05:15:00,0.0,1.466666667,91.26666667,6.493333333,189.9333333
2021-09-26 05:30:00,0.0,1.326666667,90.66666667,6.16,197.4666667
2021-09-26 05:45:00,0.0,0.366666667,90.33333333,1.8,245.0
2021-09-26 06:00:00,0.0,0.726666667,92.4,0.36,240.3333333
2021-09-26 06:15:00,0.0,0.38,92.26666667,6.573333333,231.2
2021-09-26 06:30:00,0.109375,0.82,92.53333333,6.133333333,204.1333333
2021-09-26 06:45:00,0.1875,1.846666667,92.93333333,7.133333333,220.0666667
2021-09-26 07:00:00,0.375,4.2,88.26666667,8.426666667000001,189.5333333
2021-09-26 07:15:00,0.796875,6.006666667,80.53333333,12.4,162.8666667
2021-09-26 07:30:00,1.265625,6.82,76.13333333,12.4,148.4
2021-09-26 07:45:00,2.078125,7.48,72.93333333,12.88,141.5333333
2021-09-26 08:00:00,2.96875,7.926666667,69.6,17.62,130.0
2021-09-26 08:15:00,3.671875,8.146666667,68.86666667,21.64,143.4
2021-09-26 08:30:00,4.28125,8.793333333,66.86666667,21.32,138.2
2021-09-26 08:45:00,4.875,9.286666667,64.26666667,22.72,135.5333333
2021-09-26 09:00:00,5.453125,10.04,62.93333333,21.54,150.8666667
2021-09-26 09:15:00,6.015625,10.47333333,59.33333333,21.14,140.1333333
2021-09-26 09:30:00,6.46875,11.05333333,55.13333333,19.5,128.9333333
2021-09-26 09:45:00,6.828125,11.17333333,54.2,18.0,129.2
2021-09-26 10:00:00,6.984375,11.64666667,52.4,18.92,110.26666670000002
2021-09-26 10:15:00,7.078125,11.92,52.4,18.66,127.73333329999998
2021-09-26 10:30:00,7.234375,12.30666667,50.33333333,17.78,112.6
2021-09-26 10:45:00,7.328125,12.34666667,49.06666667,20.54,114.9333333
2021-09-26 11:00:00,7.421875,12.64666667,48.66666667,18.62,131.9333333
2021-09-26 11:15:00,7.5,13.06666667,47.46666667,18.5,91.4
2021-09-26 11:30:00,7.546875,13.15333333,49.26666667,15.34,130.53333329999998
2021-09-26 11:45:00,7.59375,13.38666667,46.53333333,15.54,108.4
2021-09-26 12:00:00,7.609375,13.58,46.86666667,15.3,117.3333333
2021-09-26 12:15:00,7.59375,13.56666667,44.66666667,15.31333333,146.06666669999998
2021-09-26 12:30:00,7.578125,13.92,46.6,16.3,146.4
2021-09-26 12:45:00,7.515625,13.95333333,43.46666667,13.88,145.8
2021-09-26 13:00:00,7.484375,14.14,45.13333333,14.07333333,143.66666669999998
2021-09-26 13:15:00,7.46875,14.65333333,44.93333333,11.98666667,137.93333330000002
2021-09-26 13:30:00,7.359375,14.6,43.8,11.8,92.4
2021-09-26 13:45:00,7.265625,15.10666667,42.26666667,14.12,94.73333333
2021-09-26 14:00:00,7.171875,15.02666667,40.86666667,11.65333333,149.0
2021-09-26 14:15:00,7.0625,15.1,40.53333333,13.98,158.8666667
2021-09-26 14:30:00,6.921875,15.14,41.6,13.6,129.8
2021-09-26 14:45:00,6.75,15.22666667,41.06666667,11.68,135.4
2021-09-26 15:00:00,6.625,15.48666667,41.0,11.72,147.6
2021-09-26 15:15:00,6.40625,15.56666667,41.93333333,10.49333333,129.6
2021-09-26 15:30:00,5.953125,15.57333333,41.26666667,13.72,125.46666670000002
2021-09-26 15:45:00,5.5,15.54666667,38.8,11.05333333,112.1333333
2021-09-26 16:00:00,4.96875,15.50666667,40.53333333,11.92,107.1333333
2021-09-26 16:15:00,4.40625,15.5,41.66666667,10.36,131.53333329999998
2021-09-26 16:30:00,3.8125,15.56,39.86666667,12.88,107.6
2021-09-26 16:45:00,3.171875,15.3,39.26666667,11.44,93.53333333
2021-09-26 17:00:00,2.5625,15.08,39.13333333,11.08,104.8
2021-09-26 17:15:00,1.96875,14.81333333,38.26666667,12.04,103.8666667
2021-09-26 17:30:00,1.359375,14.64,37.8,10.96,89.73333333
2021-09-26 17:45:00,0.828125,14.22,36.53333333,11.56,110.0
2021-09-26 18:00:00,0.40625,13.75333333,37.33333333,9.64,93.06666667
2021-09-26 18:15:00,0.125,13.16,39.4,8.32,72.4
2021-09-26 18:30:00,0.0,12.53333333,41.8,6.573333333,59.8
2021-09-26 18:45:00,0.0,10.18666667,52.53333333,5.546666667,58.73333333
2021-09-26 19:00:00,0.0,8.486666667,60.86666667,3.0,74.46666667
2021-09-26 19:15:00,0.0,8.28,60.93333333,0.0,75.0
2021-09-26 19:30:00,0.0,7.766666667000001,62.93333333,0.0,75.0
2021-09-26 19:45:00,0.0,7.233333332999999,62.73333333,0.0,77.93333333
2021-09-26 20:00:00,0.0,6.24,66.4,0.0,78.0
2021-09-26 20:15:00,0.0,5.6,68.53333333,0.0,94.06666667
2021-09-26 20:30:00,0.0,5.633333333,71.53333333,0.0,106.0
2021-09-26 20:45:00,0.0,4.666666667,72.6,0.0,107.1333333
2021-09-26 21:00:00,0.0,4.1,74.93333333,0.5066666670000001,129.2666667
2021-09-26 21:15:00,0.0,4.193333333,76.26666667,9.4,167.06666669999998
2021-09-26 21:30:00,0.0,5.053333333,77.53333333,12.4,151.2
2021-09-26 21:45:00,0.0,5.78,74.66666667,9.88,153.7333333
2021-09-26 22:00:00,0.0,6.046666667,72.0,9.88,161.4
2021-09-26 22:15:00,0.0,4.98,76.8,11.08,153.2
2021-09-26 22:30:00,0.0,5.173333333,78.26666667,9.04,143.2666667
2021-09-26 22:45:00,0.0,5.606666667000001,77.86666667,8.053333333,167.0
2021-09-26 23:00:00,0.0,5.473333332999999,77.4,9.4,148.66666669999998
2021-09-26 23:15:00,0.0,5.086666667,79.86666667,10.0,145.06666669999998
2021-09-26 23:30:00,0.0,5.04,80.8,10.6,144.93333330000002
2021-09-26 23:45:00,0.0,5.193333333,80.46666667,10.72,148.7333333
2021-09-27 00:00:00,0.0,5.546666667,80.0,10.84,142.66666669999998
2021-09-27 00:15:00,0.0,5.16,80.46666667,12.76,156.66666669999998
2021-09-27 00:30:00,0.0,5.14,81.66666667,14.08,157.6
2021-09-27 00:45:00,0.0,4.953333333,82.0,13.48,153.4
2021-09-27 01:00:00,0.0,4.7,82.13333333,12.04,151.4666667
2021-09-27 01:15:00,0.0,4.98,81.66666667,12.88,148.66666669999998
2021-09-27 01:30:00,0.0,5.333333333,79.93333333,13.84,150.4666667
2021-09-27 01:45:00,0.0,4.76,80.53333333,11.44,151.0
2021-09-27 02:00:00,0.0,4.506666667,81.06666667,9.16,153.06666669999998
2021-09-27 02:15:00,0.0,4.3,81.86666667,9.16,148.6
2021-09-27 02:30:00,0.0,4.013333333,82.8,4.88,204.6666667
2021-09-27 02:45:00,0.0,4.38,82.26666667,10.42666667,146.2666667
2021-09-27 03:00:00,0.0,5.266666667,77.86666667,10.84,132.2666667
2021-09-27 03:15:00,0.0,4.573333333,79.46666667,10.36,144.0
2021-09-27 03:30:00,0.0,4.853333333,79.2,12.16,141.66666669999998
2021-09-27 03:45:00,0.0,4.16,81.66666667,9.76,125.2
2021-09-27 04:00:00,0.0,4.626666667,80.26666667,9.52,122.46666670000002
2021-09-27 04:15:00,0.0,3.486666667,83.0,9.76,142.66666669999998
2021-09-27 04:30:00,0.0,3.133333333,86.4,10.6,149.33333330000002
2021-09-27 04:45:00,0.0,3.16,87.26666667,10.48,168.8
2021-09-27 05:00:00,0.0,2.5533333330000003,87.66666667,10.96,157.2
2021-09-27 05:15:00,0.0,2.4,88.93333333,10.72,154.33333330000002
2021-09-27 05:30:00,0.0,2.8,88.4,11.08,160.5333333
2021-09-27 05:45:00,0.0,3.086666667,87.2,10.0,134.4666667
2021-09-27 06:00:00,0.0,3.006666667,86.53333333,9.16,140.2
2021-09-27 06:15:00,0.0,3.24,86.2,9.64,146.2
2021-09-27 06:30:00,0.171875,3.746666667,85.86666667,9.28,135.6
2021-09-27 06:45:00,0.328125,5.94,76.93333333,8.173333332999999,93.6
2021-09-27 07:00:00,0.515625,6.966666667,71.73333333,8.36,119.53333329999998
2021-09-27 07:15:00,0.71875,6.526666667000001,74.93333333,10.96,148.4666667
2021-09-27 07:30:00,1.046875,7.26,71.06666667,10.12,107.46666670000002
2021-09-27 07:45:00,1.328125,8.313333333,67.8,10.96,90.13333333
2021-09-27 08:00:00,1.828125,8.833333332999999,65.0,13.0,80.86666667
2021-09-27 08:15:00,3.6875,9.646666667,62.46666667,12.76,78.53333333
2021-09-27 08:30:00,3.578125,10.1,61.13333333,14.92,61.0
2021-09-27 08:45:00,4.96875,10.34,61.06666667,16.14,49.4
2021-09-27 09:00:00,6.140625,11.17333333,60.53333333,16.98,50.4
2021-09-27 09:15:00,4.953125,10.9,60.4,15.88,43.0
2021-09-27 09:30:00,2.671875,11.32666667,60.33333333,15.4,58.26666667
2021-09-27 09:45:00,6.171875,11.74666667,59.53333333,13.96,42.8
2021-09-27 10:00:00,6.03125,12.46666667,58.93333333,17.5,27.33333333
2021-09-27 10:15:00,6.75,12.37333333,58.53333333,16.02,37.33333333
2021-09-27 10:30:00,5.953125,12.75333333,59.13333333,14.48,34.6
2021-09-27 10:45:00,7.296875,13.55333333,57.13333333,14.0,39.2
2021-09-27 11:00:00,7.296875,14.04666667,56.53333333,14.32,39.0
2021-09-27 11:15:00,7.390625,14.45333333,55.2,12.92,49.13333333
2021-09-27 11:30:00,7.421875,14.76666667,54.66666667,14.31333333,50.13333333
2021-09-27 11:45:00,7.46875,15.24,54.66666667,12.9,59.86666667
2021-09-27 12:00:00,7.46875,15.6,53.4,12.67333333,47.8
2021-09-27 12:15:00,7.5,15.93333333,52.66666667,13.47333333,54.46666667
2021-09-27 12:30:00,7.453125,16.38666667,50.93333333,13.4,43.33333333
2021-09-27 12:45:00,7.453125,16.6,49.86666667,16.46,164.0
2021-09-27 13:00:00,7.46875,16.88666667,49.0,14.24,173.1333333
2021-09-27 13:15:00,7.484375,16.90666667,46.6,15.24,136.6
2021-09-27 13:30:00,6.75,17.2,46.73333333,14.47333333,130.4
2021-09-27 13:45:00,7.421875,17.17333333,45.86666667,13.99333333,73.06666667
2021-09-27 14:00:00,7.28125,17.26666667,46.73333333,16.58,40.26666667
2021-09-27 14:15:00,4.96875,17.11333333,47.06666667,11.38666667,51.4
2021-09-27 14:30:00,5.953125,17.92666667,46.8,14.85333333,102.4666667
2021-09-27 14:45:00,5.21875,17.2,45.0,18.04,44.6
2021-09-27 15:00:00,6.75,17.51333333,45.33333333,15.94,55.4
2021-09-27 15:15:00,4.921875,17.99333333,44.46666667,12.42,41.53333333
2021-09-27 15:30:00,6.25,17.66666667,43.66666667,15.3,62.2
2021-09-27 15:45:00,5.65625,17.72666667,43.2,13.02,117.3333333
2021-09-27 16:00:00,4.5,17.68666667,42.53333333,15.94,63.66666667
2021-09-27 16:15:00,3.71875,17.58,42.33333333,16.78,53.6
2021-09-27 16:30:00,3.5,17.37333333,42.53333333,15.46,57.6
2021-09-27 16:45:00,3.15625,17.16666667,43.6,17.02,34.2
2021-09-27 17:00:00,2.515625,16.96666667,42.86666667,13.0,49.93333333
2021-09-27 17:15:00,1.921875,16.78666667,43.8,13.6,36.2
2021-09-27 17:30:00,1.328125,16.43333333,44.06666667,14.94,33.33333333
2021-09-27 17:45:00,0.828125,16.06,43.66666667,13.84,49.66666667
2021-09-27 18:00:00,0.375,15.55333333,44.26666667,10.24,58.53333333
2021-09-27 18:15:00,0.0,15.02666667,45.26666667,9.28,68.66666667
2021-09-27 18:30:00,0.0,14.56666667,46.66666667,9.04,76.46666667
2021-09-27 18:45:00,0.0,14.09333333,49.0,10.12,83.06666667
2021-09-27 19:00:00,0.0,13.77333333,50.8,11.92,73.13333333
2021-09-27 19:15:00,0.0,13.45333333,51.86666667,11.92,63.26666667
2021-09-27 19:30:00,0.0,13.14666667,52.53333333,10.96,68.66666667
2021-09-27 19:45:00,0.0,12.83333333,53.66666667,11.32,67.73333333
2021-09-27 20:00:00,0.0,12.67333333,54.0,11.2,75.66666667
2021-09-27 20:15:00,0.0,12.42,54.46666667,9.4,86.4
2021-09-27 20:30:00,0.0,12.05333333,55.46666667,7.813333332999999,97.53333333
2021-09-27 20:45:00,0.0,11.13333333,58.46666667,8.56,107.46666670000002
2021-09-27 21:00:00,0.0,10.54666667,60.46666667,8.2,115.8666667
2021-09-27 21:15:00,0.0,9.24,65.53333333,7.72,123.53333329999998
2021-09-27 21:30:00,0.0,7.98,71.33333333,7.72,123.73333329999998
2021-09-27 21:45:00,0.0,7.573333333,73.8,7.6,122.73333329999998
2021-09-27 22:00:00,0.0,6.82,76.86666667,8.32,134.6
2021-09-27 22:15:00,0.0,7.166666667,76.8,10.6,148.7333333
2021-09-27 22:30:00,0.0,7.506666667,74.46666667,8.56,133.53333329999998
2021-09-27 22:45:00,0.0,6.8266666670000005,75.93333333,9.76,134.2
2021-09-27 23:00:00,0.0,6.82,77.53333333,11.2,151.1333333
2021-09-27 23:15:00,0.0,7.393333332999999,75.6,12.64,149.2
2021-09-27 23:30:00,0.0,7.453333333,75.0,12.52,149.4666667
2021-09-27 23:45:00,0.0,7.393333332999999,74.93333333,13.36,150.5333333
2021-09-28 00:00:00,0.0,7.406666667,74.0,13.96,152.1333333
2021-09-28 00:15:00,0.0,7.286666667,73.8,12.52,149.33333330000002
2021-09-28 00:30:00,0.0,7.16,73.0,11.56,145.06666669999998
2021-09-28 00:45:00,0.0,6.84,73.26666667,10.6,141.5333333
2021-09-28 01:00:00,0.0,5.973333332999999,76.33333333,11.08,146.1333333
2021-09-28 01:15:00,0.0,6.093333333,77.06666667,10.48,138.8
2021-09-28 01:30:00,0.0,6.693333332999999,74.26666667,10.72,140.4
2021-09-28 01:45:00,0.0,7.393333332999999,71.4,11.92,140.33333330000002
2021-09-28 02:00:00,0.0,8.16,67.4,13.48,131.2
2021-09-28 02:15:00,0.0,7.753333333,68.2,12.52,135.6
